id,name,breed,ageYears,gender,weightKg,coatColor,personality,vaccinated,neutered,city,description,adoptionStatus
"shiba-07","太陽","柴犬","1.5","male","14.3","赤色","警覺性高","true","false","桃園","太陽是一隻警覺性高的柴犬，目前在桃園等待新的家庭，已完成基礎救援安置。","available"
"shiba-08","和果","柴犬","2","female","15.6","黑柴","有自己的節奏","true","true","台中","和果是一隻有自己的節奏的柴犬，目前在台中等待新的家庭，已完成基礎救援安置。","available"
"shiba-09","小暖","柴犬","2.5","male","11.7","胡麻","獨立穩定","true","true","台南","小暖是一隻獨立穩定的柴犬，目前在台南等待新的家庭，已完成基礎救援安置。","available"
"shiba-10","千歲","柴犬","3","female","13","赤色","熟了很黏","true","false","高雄","千歲是一隻熟了很黏的柴犬，目前在高雄等待新的家庭，已完成基礎救援安置。","available"
"shiba-11","可米","柴犬","3.5","male","14.3","黑柴","警覺性高","false","true","新竹","可米是一隻警覺性高的柴犬，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"shiba-12","豆腐","柴犬","4","female","15.6","胡麻","有自己的節奏","true","true","基隆","豆腐是一隻有自己的節奏的柴犬，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"mixed-01","小虎","米克斯","3.5","male","13.5","虎斑","適應力強","false","false","高雄","小虎是一隻適應力強的米克斯，目前在高雄等待新的家庭，已完成基礎救援安置。","available"
"mixed-02","阿勇","米克斯","4","female","14.8","黑褐","忠誠可靠","true","true","新竹","阿勇是一隻忠誠可靠的米克斯，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"mixed-03","妞妞","米克斯","4.5","male","16.1","米黃","慢熟貼心","true","true","基隆","妞妞是一隻慢熟貼心的米克斯，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"mixed-04","小吉","米克斯","5","female","17.4","白底花","穩重懂事","true","false","台北","小吉是一隻穩重懂事的米克斯，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"mixed-05","斑比","米克斯","1","male","13.5","虎斑","適應力強","true","true","新北","斑比是一隻適應力強的米克斯，目前在新北等待新的家庭，已完成基礎救援安置。","available"
"mixed-06","勇者","米克斯","1.5","female","14.8","黑褐","忠誠可靠","false","true","桃園","勇者是一隻忠誠可靠的米克斯，目前在桃園等待新的家庭，已完成基礎救援安置。","available"
"mixed-07","阿棕","米克斯","2","male","16.1","米黃","慢熟貼心","true","false","台中","阿棕是一隻慢熟貼心的米克斯，目前在台中等待新的家庭，已完成基礎救援安置。","available"
"mixed-08","橘福","米克斯","2.5","female","17.4","白底花","穩重懂事","true","true","台南","橘福是一隻穩重懂事的米克斯，目前在台南等待新的家庭，已完成基礎救援安置。","available"
"mixed-09","小葉","米克斯","3","male","13.5","虎斑","適應力強","true","true","高雄","小葉是一隻適應力強的米克斯，目前在高雄等待新的家庭，已完成基礎救援安置。","available"
"mixed-10","阿布","米克斯","3.5","female","14.8","黑褐","忠誠可靠","true","false","新竹","阿布是一隻忠誠可靠的米克斯，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"mixed-11","小滿","米克斯","4","male","16.1","米黃","慢熟貼心","false","true","基隆","小滿是一隻慢熟貼心的米克斯，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"mixed-12","平安","米克斯","4.5","female","17.4","白底花","穩重懂事","true","true","台北","平安是一隻穩重懂事的米克斯，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-01","阿金","黄金猎犬","4","male","15.3","淺金","溫和親切","false","false","新竹","阿金是一隻溫和親切的黄金猎犬，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-02","陽光","黄金猎犬","4.5","female","16.6","金色","喜歡陪小孩","true","true","基隆","陽光是一隻喜歡陪小孩的黄金猎犬，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-03","小麥","黄金猎犬","5","male","17.9","奶油金","愛互動","true","true","台北","小麥是一隻愛互動的黄金猎犬，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-04","哈尼","黄金猎犬","1","female","19.2","淺金","穩定好相處","true","false","新北","哈尼是一隻穩定好相處的黄金猎犬，目前在新北等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-05","森森","黄金猎犬","1.5","male","15.3","金色","溫和親切","true","true","桃園","森森是一隻溫和親切的黄金猎犬，目前在桃園等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-06","巴迪","黄金猎犬","2","female","16.6","奶油金","喜歡陪小孩","false","true","台中","巴迪是一隻喜歡陪小孩的黄金猎犬，目前在台中等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-07","球寶","黄金猎犬","2.5","male","17.9","淺金","愛互動","true","false","台南","球寶是一隻愛互動的黄金猎犬，目前在台南等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-08","果醬","黄金猎犬","3","female","19.2","金色","穩定好相處","true","true","高雄","果醬是一隻穩定好相處的黄金猎犬，目前在高雄等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-09","點點","黄金猎犬","3.5","male","15.3","奶油金","溫和親切","true","true","新竹","點點是一隻溫和親切的黄金猎犬，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-10","歐文","黄金猎犬","4","female","16.6","淺金","喜歡陪小孩","true","false","基隆","歐文是一隻喜歡陪小孩的黄金猎犬，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-11","皮皮","黄金猎犬","4.5","male","17.9","金色","愛互動","false","true","台北","皮皮是一隻愛互動的黄金猎犬，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"golden-retriever-12","晴天","黄金猎犬","5","female","19.2","奶油金","穩定好相處","true","true","新北","晴天是一隻穩定好相處的黄金猎犬，目前在新北等待新的家庭，已完成基礎救援安置。","available"
"labrador-01","阿拉","拉布拉多","4.5","male","17.1","米黃","外向可靠","false","false","基隆","阿拉是一隻外向可靠的拉布拉多，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"labrador-02","黑糖","拉布拉多","5","female","18.4","黑色","愛玩水","true","true","台北","黑糖是一隻愛玩水的拉布拉多，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"labrador-03","奶油","拉布拉多","1","male","19.7","巧克力","服從性高","true","true","新北","奶油是一隻服從性高的拉布拉多，目前在新北等待新的家庭，已完成基礎救援安置。","available"
"labrador-04","卡卡","拉布拉多","1.5","female","21","米黃","喜歡陪伴","true","false","桃園","卡卡是一隻喜歡陪伴的拉布拉多，目前在桃園等待新的家庭，已完成基礎救援安置。","available"
"labrador-05","拿拿","拉布拉多","2","male","17.1","黑色","外向可靠","true","true","台中","拿拿是一隻外向可靠的拉布拉多，目前在台中等待新的家庭，已完成基礎救援安置。","available"
"labrador-06","泡泡","拉布拉多","2.5","female","18.4","巧克力","愛玩水","false","true","台南","泡泡是一隻愛玩水的拉布拉多，目前在台南等待新的家庭，已完成基礎救援安置。","available"
"labrador-07","勇寶","拉布拉多","3","male","19.7","米黃","服從性高","true","false","高雄","勇寶是一隻服從性高的拉布拉多，目前在高雄等待新的家庭，已完成基礎救援安置。","available"
"labrador-08","阿肥","拉布拉多","3.5","female","21","黑色","喜歡陪伴","true","true","新竹","阿肥是一隻喜歡陪伴的拉布拉多，目前在新竹等待新的家庭，已完成基礎救援安置。","available"
"labrador-09","布朗","拉布拉多","4","male","17.1","巧克力","外向可靠","true","true","基隆","布朗是一隻外向可靠的拉布拉多，目前在基隆等待新的家庭，已完成基礎救援安置。","available"
"labrador-10","皮蛋","拉布拉多","4.5","female","18.4","米黃","愛玩水","true","false","台北","皮蛋是一隻愛玩水的拉布拉多，目前在台北等待新的家庭，已完成基礎救援安置。","available"
"labrador-11","星星","拉布拉多","5","male","19.7","黑色","服從性高","false","true","新北","星星是一隻服從性高的拉布拉多，目前在新北等待新的家庭，已完成基礎救援安置。","available"
"labrador-12","芒果","拉布拉多","1","female","21","巧克力","喜歡陪伴","true","true","桃園","芒果是一隻喜歡陪伴的拉布拉多，目前在桃園等待新的家庭，已完成基礎救援安置。","available"
